Coded_Trait	Effect	Env	Range	Pop	Gen2	Grp	Estimate
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	122	999	2.2122
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	123	999	-0.6982
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	124	999	-1.836
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	125	999	0.3862
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	126	999	-1.0393
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	127	999	1.3759
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	128	999	-0.1033
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	129	999	-2.6583
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	130	999	-0.8138
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	131	999	0.1084
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	132	999	0.07017
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	133	999	-0.8484
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	134	999	0.4665
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	135	999	1.2651
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	136	999	0.6839
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	137	999	-0.3846
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	138	999	1.5095
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	139	999	-1.2276
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	140	999	-1.6291
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	141	999	0.5956
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	142	999	1.0664
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	143	999	-0.8291
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	144	999	-1.3829
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	145	999	2.061
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	146	999	1.0672
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	217	999	-0.1609
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	218	999	-0.8512
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	219	999	-3.3365
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	220	999	-0.09855
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	221	999	0.8753
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	222	999	0.4298
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	223	999	-1.0416
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	224	999	0.4741
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	225	999	-0.07034
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	226	999	0.7959
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	227	999	-0.2553
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	228	999	0.8298
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	229	999	-0.3794
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	230	999	-0.5287
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	231	999	-0.9613
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	232	999	-0.9017
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	233	999	2.0358
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	234	999	-0.03929
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	235	999	0.3935
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	236	999	-0.9995
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	237	999	-0.05202
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	238	999	1.5703
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	239	999	0.8259
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	240	999	0.4766
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	241	999	1.1473
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	242	999	-0.4242
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	243	999	0.4881
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	244	999	2.2144
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	245	999	-0.8421
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	246	999	1.2246
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	247	999	-0.158
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	248	999	-0.541
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	249	999	0.8104
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	250	999	0.06097
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	251	999	-0.2613
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	252	999	0.3166
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	253	999	0.7995
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	254	999	2.3713
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	255	999	0.7192
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	256	999	-0.718
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	257	999	-0.9054
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	258	999	-0.1165
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	259	999	0.4428
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	260	999	0.8117
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	261	999	-0.00601
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	262	999	-3.985
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	263	999	0.1404
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	264	999	0.9728
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	265	999	0.5235
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	266	999	0.1825
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	267	999	1.0519
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	268	999	0.1576
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	269	999	-1.3373
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	270	999	0.01551
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	271	999	0.6493
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	272	999	-1.4883
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	273	999	-0.07831
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	274	999	0.08129
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	275	999	-1.8462
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	276	999	0.5642
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	277	999	-1.4879
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	278	999	-0.1939
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	279	999	-0.1552
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	280	999	-0.3062
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	281	999	0.5385
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	282	999	-0.5684
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	283	999	-1.0678
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	284	999	-0.3843
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	285	999	-0.264
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	286	999	-2.7971
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	287	999	1.8657
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	288	999	0.2977
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	289	999	-0.00868
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	290	999	0.6641
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	291	999	-0.7813
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	292	999	-1.6038
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	293	999	1.4936
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	294	999	-1.533
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	295	999	0.01922
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	296	999	1.4134
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	297	999	1.2423
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	298	999	0.6247
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	299	999	1.2601
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	300	999	0.1282
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	301	999	0.4998
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	302	999	0.1075
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	303	999	-0.09918
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	304	999	1.6975
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	305	999	-0.3658
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	306	999	-0.1499
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	307	999	0.7537
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	308	999	0.8929
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	309	999	1.7897
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	310	999	0.7742
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	311	999	1.3566
4	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	5	312	999	-1.3096
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	64	999	-0.2829
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	65	999	-0.2285
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	66	999	-1.3842
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	67	999	0.4403
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	68	999	-1.5601
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	69	999	0.2855
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	70	999	1.0932
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	71	999	-2.5266
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	72	999	-1.0043
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	73	999	-1.5583
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	74	999	-0.5535
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	75	999	-0.5834
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	76	999	0.2988
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	77	999	-1.1484
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	78	999	0.4629
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	79	999	-1.1464
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	80	999	0.7049
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	81	999	0.3311
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	82	999	-0.7787
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	83	999	0.4843
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	84	999	0.8997
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	85	999	1.754
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	86	999	-1.2566
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	87	999	-0.7391
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	89	999	0.8205
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	90	999	0.2979
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	91	999	-0.3886
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	92	999	0.6121
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	93	999	0.7361
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	94	999	1.2368
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	95	999	0.6488
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	96	999	1.9181
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	97	999	1.3183
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	98	999	0.664
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	99	999	-0.1557
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	100	999	0.2208
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	101	999	1.3538
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	102	999	0.1208
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	103	999	-0.1397
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	104	999	0.5226
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	105	999	-0.5642
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	106	999	0.6278
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	107	999	-1.9875
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	108	999	3.5759
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	109	999	0.385
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	110	999	-0.2462
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	111	999	-2.2845
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	112	999	-0.3861
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	113	999	-0.9884
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	114	999	-1.1159
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	115	999	-0.02714
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	116	999	-0.1561
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	117	999	-1.5229
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	118	999	0.3461
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	119	999	1.1877
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	120	999	-2.0341
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	121	999	-1.0049
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	122	999	0.1286
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	123	999	0.2622
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	124	999	2.1014
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	125	999	-0.08486
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	126	999	-1.2089
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	127	999	0.136
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	128	999	1.6135
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	129	999	-0.9445
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	130	999	-1.3413
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	131	999	0.1141
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	132	999	-0.2649
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	133	999	1.0003
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	134	999	0.01691
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	135	999	-0.27
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	136	999	-0.05351
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	137	999	2.2976
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	138	999	0.1435
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	139	999	0.82
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	140	999	0.6063
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	141	999	0.7683
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	142	999	0.2093
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	143	999	-0.3106
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	144	999	-1.2035
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	145	999	-0.7739
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	146	999	0.4105
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	217	999	0.537
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	218	999	0.9986
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	219	999	0.8067
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	220	999	2.5207
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	221	999	-1.7426
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	222	999	0.581
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	223	999	0.5946
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	224	999	-1.7421
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	225	999	1.0503
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	226	999	1.4014
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	227	999	1.232
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	228	999	0.9684
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	229	999	-0.4223
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	230	999	-0.8582
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	231	999	0.7225
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	232	999	0.9441
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	233	999	-1.7836
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	234	999	-0.2199
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	235	999	-0.1809
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	236	999	-0.0875
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	237	999	0.02312
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	238	999	1.0825
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	239	999	-0.7553
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	240	999	-0.8818
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	241	999	-2.6829
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	242	999	0.91
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	243	999	-0.1702
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	244	999	-1.1651
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	245	999	-0.3965
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	246	999	3.2318
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	247	999	-3.1902
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	248	999	2.3098
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	249	999	1.2915
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	250	999	1.6111
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	251	999	0.79
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	252	999	1.3092
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	253	999	-0.6239
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	254	999	-0.1428
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	255	999	-3.17
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	256	999	1.8473
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	257	999	1.5859
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	258	999	2.1501
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	259	999	-0.5224
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	260	999	-0.8668
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	261	999	-1.6347
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	262	999	1.9143
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	263	999	-0.8023
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	264	999	-0.3853
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	265	999	-0.6753
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	266	999	1.4507
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	267	999	-0.5903
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	268	999	1.0257
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	269	999	1.0049
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	270	999	-0.2665
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	271	999	-1.4277
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	272	999	-0.1641
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	273	999	-0.4403
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	274	999	0.8168
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	275	999	0.6618
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	276	999	0.8903
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	277	999	1.7282
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	278	999	-2.1873
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	279	999	1.6381
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	280	999	-1.3469
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	281	999	-0.8141
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	282	999	0.4137
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	283	999	-0.5956
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	284	999	-0.5466
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	285	999	0.873
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	286	999	1.8841
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	287	999	-1.0774
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	288	999	-0.5568
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	289	999	-1.6377
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	290	999	-0.5366
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	291	999	-1.7125
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	292	999	-1.8423
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	293	999	-0.3441
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	294	999	0.9121
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	295	999	0.4602
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	296	999	-0.4389
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	297	999	0.08655
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	298	999	-0.9774
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	299	999	0.2908
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	300	999	0.09424
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	301	999	0.7046
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	302	999	-1.0064
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	303	999	1.6591
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	304	999	-2.5518
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	305	999	0.609
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	306	999	-0.4594
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	307	999	-0.1215
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	308	999	-0.1859
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	309	999	0.4866
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	310	999	-0.5087
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	311	999	-1.5432
4	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	5	312	999	1.4167
5	Range(Env)	2017_Loc1	1	_	_	_	0
5	Range(Env)	2017_Loc1	2	_	_	_	0
5	Range(Env)	2017_Loc1	3	_	_	_	0
5	Range(Env)	2017_Loc1	4	_	_	_	0
5	Range(Env)	2017_Loc1	5	_	_	_	0
5	Range(Env)	2017_Loc1	6	_	_	_	0
5	Range(Env)	2017_Loc1	7	_	_	_	0
5	Range(Env)	2017_Loc1	8	_	_	_	0
5	Range(Env)	2017_Loc1	9	_	_	_	0
5	Range(Env)	2017_Loc2	1	_	_	_	0
5	Range(Env)	2017_Loc2	2	_	_	_	0
5	Range(Env)	2017_Loc2	3	_	_	_	0
5	Range(Env)	2017_Loc2	4	_	_	_	0
5	Range(Env)	2017_Loc2	5	_	_	_	0
5	Range(Env)	2017_Loc2	6	_	_	_	0
5	Range(Env)	2017_Loc2	7	_	_	_	0
5	Range(Env)	2017_Loc2	8	_	_	_	0
5	Range(Env)	2017_Loc2	9	_	_	_	0
5	Range(Env)	2017_Loc2	10	_	_	_	0
5	Range(Env)	2017_Loc2	11	_	_	_	0
5	Range(Env)	2018_Loc1	1	_	_	_	0
5	Range(Env)	2018_Loc1	2	_	_	_	0
5	Range(Env)	2018_Loc1	3	_	_	_	0
5	Range(Env)	2018_Loc1	4	_	_	_	0
5	Range(Env)	2018_Loc1	5	_	_	_	0
5	Range(Env)	2018_Loc1	6	_	_	_	0
5	Range(Env)	2018_Loc1	7	_	_	_	0
5	Range(Env)	2018_Loc1	8	_	_	_	0
5	Range(Env)	2018_Loc1	9	_	_	_	0
5	Range(Env)	2018_Loc1	10	_	_	_	0
5	Range(Env)	2018_Loc1	11	_	_	_	0
5	Switch*Pop*Grp	_	_	1	_	1	0
5	Switch*Pop*Grp	_	_	2	_	2	0
5	Switch*Pop*Grp	_	_	3	_	3	0
5	Switch*Pop*Grp	_	_	4	_	999	0.4324
5	Switch*Pop*Grp	_	_	5	_	999	-0.4324
